id,location_name,timestamp,soups
627,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
628,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
629,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
630,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
631,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
632,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
633,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
634,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
635,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
636,"Oregon Street Hot Soups","2018-04-21 07:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP"
637,"Heinz Avenue Hot Soups","2018-04-21 09:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
638,"Oregon Street Hot Soups","2018-04-22 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP"
639,"Heinz Avenue Hot Soups","2018-04-22 10:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
640,"Oregon Street Hot Soups","2018-04-22 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP"
641,"Heinz Avenue Hot Soups","2018-04-22 10:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
642,"Oregon Street Hot Soups","2018-04-22 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP"
643,"Heinz Avenue Hot Soups","2018-04-22 10:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
644,"Oregon Street Hot Soups","2018-04-22 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP"
645,"Heinz Avenue Hot Soups","2018-04-22 10:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
646,"Oregon Street Hot Soups","2018-04-22 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP"
647,"Heinz Avenue Hot Soups","2018-04-22 10:00:00.000000","BEEF & BEAN CHILI,HOT & SOUR SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
648,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
649,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
650,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
651,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
652,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
653,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
654,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
655,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
656,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
657,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
658,"Oregon Street Hot Soups","2018-04-23 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER"
659,"Heinz Avenue Hot Soups","2018-04-23 09:00:00.000000","HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
660,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
661,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
662,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
663,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
664,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
665,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
666,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
667,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
668,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
669,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
670,"Oregon Street Hot Soups","2018-04-24 07:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER"
671,"Heinz Avenue Hot Soups","2018-04-24 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
672,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
673,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
674,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
675,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
676,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
677,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
678,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
679,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
680,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
681,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
682,"Oregon Street Hot Soups","2018-04-25 07:00:00.000000","CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
683,"Heinz Avenue Hot Soups","2018-04-25 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
684,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
685,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
686,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
687,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
688,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
689,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
690,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
691,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
692,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
693,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
694,"Oregon Street Hot Soups","2018-04-26 07:00:00.000000","NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
695,"Heinz Avenue Hot Soups","2018-04-26 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
696,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
697,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
698,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
699,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
700,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
701,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
702,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
703,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
704,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
705,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
706,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
707,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
708,"Oregon Street Hot Soups","2018-04-27 07:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
709,"Heinz Avenue Hot Soups","2018-04-27 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
710,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
711,"Heinz Avenue Hot Soups","2018-04-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
712,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
713,"Heinz Avenue Hot Soups","2018-04-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
714,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
715,"Heinz Avenue Hot Soups","2018-04-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
716,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
717,"Heinz Avenue Hot Soups","2018-04-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
718,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
719,"Heinz Avenue Hot Soups","2018-04-28 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
720,"Oregon Street Hot Soups","2018-04-28 09:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL"
721,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
722,"Oregon Street Hot Soups","2018-04-29 10:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
723,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
724,"Oregon Street Hot Soups","2018-04-29 10:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
725,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
726,"Oregon Street Hot Soups","2018-04-29 10:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
727,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
728,"Oregon Street Hot Soups","2018-04-29 10:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
729,"Heinz Avenue Hot Soups","2018-04-29 10:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
730,"Oregon Street Hot Soups","2018-04-29 10:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
