id,location_name,timestamp,soup
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,BEEF & BEAN CHILI
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,HAM & WHITE BEAN SOUP
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,MINESTRONE SOUP
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,NEW ENGLAND CLAM CHOWDER
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,SPICY CURRY LENTIL SOUP
2509,Heinz Avenue Hot Soups,2018-09-24 09:15:00,TURKEY & WILD RICE SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2510,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,BEEF & BEAN CHILI
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,HAM & WHITE BEAN SOUP
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,MINESTRONE SOUP
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,NEW ENGLAND CLAM CHOWDER
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,SPICY CURRY LENTIL SOUP
2511,Heinz Avenue Hot Soups,2018-09-24 09:15:00,TURKEY & WILD RICE SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2512,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,BEEF & BEAN CHILI
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,HAM & WHITE BEAN SOUP
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,MINESTRONE SOUP
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,NEW ENGLAND CLAM CHOWDER
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,SPICY CURRY LENTIL SOUP
2513,Heinz Avenue Hot Soups,2018-09-24 09:15:00,TURKEY & WILD RICE SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2514,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,BEEF & BEAN CHILI
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,HAM & WHITE BEAN SOUP
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,MINESTRONE SOUP
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,NEW ENGLAND CLAM CHOWDER
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,SPICY CURRY LENTIL SOUP
2515,Heinz Avenue Hot Soups,2018-09-24 09:15:00,TURKEY & WILD RICE SOUP
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2516,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2517,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2518,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2519,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2520,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2521,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2522,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2523,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2524,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2525,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,CHICKEN & WHITE BEAN CHILI
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,HOT & SOUR SOUP
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,SPLIT PEA & HAM SOUP
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,TOMATO BASIL SOUP
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,VEGAN CURRY LENTIL
2526,Oregon Street Hot Soups,2018-09-25 07:00:00,VIETNAMESE RICE CHOWDER
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,CHICKEN NOODLE SOUP
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,HAM & WHITE BEAN SOUP
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,NEW ENGLAND CLAM CHOWDER
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPICY CURRY LENTIL SOUP
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,SPLIT PEA & HAM SOUP
2527,Heinz Avenue Hot Soups,2018-09-25 09:00:00,TOMATO BASIL SOUP
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2528,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2529,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2530,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2531,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2532,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2533,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2534,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2535,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2536,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2537,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,BEEF & BEAN CHILI
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,CHICKEN & WHITE BEAN CHILI
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,HOT & SOUR SOUP
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,MINESTRONE SOUP
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,SPLIT PEA & HAM SOUP
2538,Oregon Street Hot Soups,2018-09-26 07:00:00,VIETNAMESE RICE CHOWDER
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2539,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2540,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HAM & WHITE BEAN SOUP
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,HOT & SOUR SOUP
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,MINESTRONE SOUP
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,NEW ENGLAND CLAM CHOWDER
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,SPICY CURRY LENTIL SOUP
2541,Heinz Avenue Hot Soups,2018-09-26 09:00:00,TOMATO BASIL SOUP
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2542,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2543,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2544,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2545,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2546,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2547,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2548,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2549,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,CHICKEN & WHITE BEAN CHILI
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,HOT & SOUR SOUP
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,MINESTRONE SOUP
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,SPLIT PEA & HAM SOUP
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,VEGAN CURRY LENTIL
2550,Oregon Street Hot Soups,2018-09-27 07:00:00,VIETNAMESE RICE CHOWDER
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2551,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & GINGER CONGEE
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & WHITE BEAN CHILI
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,HOT & SOUR SOUP
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,MINESTRONE SOUP
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,NEW ENGLAND CLAM CHOWDER
2552,Oregon Street Hot Soups,2018-09-28 07:00:00,VEGAN CURRY LENTIL
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2553,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & GINGER CONGEE
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & WHITE BEAN CHILI
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,HOT & SOUR SOUP
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,MINESTRONE SOUP
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,NEW ENGLAND CLAM CHOWDER
2554,Oregon Street Hot Soups,2018-09-28 07:00:00,VEGAN CURRY LENTIL
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2555,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & GINGER CONGEE
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & WHITE BEAN CHILI
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,HOT & SOUR SOUP
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,MINESTRONE SOUP
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,NEW ENGLAND CLAM CHOWDER
2556,Oregon Street Hot Soups,2018-09-28 07:00:00,VEGAN CURRY LENTIL
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,BEEF & BEAN CHILI
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,CHICKEN NOODLE SOUP
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,NEW ENGLAND CLAM CHOWDER
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPICY CURRY LENTIL SOUP
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,SPLIT PEA & HAM SOUP
2557,Heinz Avenue Hot Soups,2018-09-27 09:00:00,VIETNAMESE RICE CHOWDER
2558,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & GINGER CONGEE
2558,Oregon Street Hot Soups,2018-09-28 07:00:00,CHICKEN & WHITE BEAN CHILI
2558,Oregon Street Hot Soups,2018-09-28 07:00:00,HOT & SOUR SOUP
